# sf_smoke baseline — /mnt/data/SteamLibrary/steamapps/common/Starfield/Data/ShatteredSpace.esm (variant=Tes5Plus game=Starfield hedr=0.9600)
# columns: fourcc	grup_count	bytes_total	immediate_records	handled	byte_error
WRLD	1	401097113	42	1	0
CELL	1	56541998	0	1	0
NAVI	1	26117786	1	0	0
QUST	1	6459506	241	0	0
LMSW	1	1726371	2610	0	0
RFGP	1	1406101	27660	0	0
EFSQ	1	1316390	162	0	0
NPC_	1	974561	679	0	0
GBFM	1	677579	24	0	0
SFTR	1	512001	8	0	0
STAT	1	430295	1291	1	0
PKIN	1	327910	1971	1	0
PACK	1	324615	568	0	0
LCTN	1	252170	188	0	0
ACTI	1	244222	316	0	0
IMGS	1	241232	40	0	0
LAYR	1	235959	2555	0	0
IPCT	1	180894	241	0	0
MSTT	1	139375	164	1	0
LIGH	1	124123	97	1	0
PNDT	1	124051	11	0	0
BOOK	1	122207	202	0	0
IMAD	1	114953	17	0	0
STDT	1	99671	1	0	0
FURN	1	87738	83	1	0
TERM	1	87713	76	0	0
LCRT	1	86969	842	0	0
LVLI	1	86593	363	0	0
EXPL	1	64140	54	0	0
OMOD	1	59251	219	0	0
AFFE	1	57584	132	0	0
ARMO	1	55793	87	1	0
CONT	1	55104	69	0	0
WEAP	1	52518	27	1	0
AVMD	1	50378	55	0	0
ASPC	1	45846	200	0	0
KYWD	1	44695	456	0	0
TMLM	1	43848	122	0	0
SOUN	1	43737	252	0	0
FFKW	1	39216	143	0	0
BIOM	1	33367	3	0	0
RACE	1	31086	5	0	0
COBJ	1	30027	122	0	0
IPDS	1	28916	35	0	0
SFBK	1	28640	47	0	0
IDLE	1	28327	94	0	0
DOOR	1	27329	30	1	0
ARTO	1	24512	24	0	0
PROJ	1	22281	15	0	0
ARMA	1	20027	41	0	0
MISC	1	19302	46	1	0
CLDF	1	18143	5	0	0
MESG	1	17635	138	0	0
WTHS	1	17007	6	0	0
GLOB	1	14121	188	0	0
STAG	1	13552	12	0	0
SMQN	1	12759	56	0	0
KEYM	1	11894	49	1	0
MGEF	1	11436	44	0	0
SFPT	1	10668	6	0	0
WWED	1	10660	102	0	0
FACT	1	10487	68	0	0
PCCN	1	10098	88	0	0
ALCH	1	10000	11	1	0
AMBS	1	9888	37	0	0
ATMO	1	9582	5	0	0
MRPH	1	9328	44	0	0
LGDI	1	9072	13	0	0
FLST	1	8816	59	0	0
CNDF	1	8599	49	0	0
VTYP	1	7769	109	0	0
LSCR	1	7083	46	0	0
PERK	1	6967	15	0	0
SPEL	1	6410	21	0	0
LVLN	1	5900	25	0	0
CSTY	1	5892	7	0	0
HAZD	1	5886	6	0	0
OTFT	1	5694	68	0	0
PCBN	1	4758	19	0	0
MTPT	1	4408	18	0	0
AVIF	1	4235	29	0	0
STBH	1	3910	3	0	0
VOLI	1	3842	2	0	0
EFSH	1	3682	16	0	0
KSSM	1	3579	14	0	0
FOGV	1	3117	5	0	0
SPCH	1	2803	23	0	0
PDCL	1	2712	15	0	0
MUSC	1	2617	19	0	0
MUST	1	2517	19	0	0
SMBN	1	2489	16	0	0
BMOD	1	2404	12	0	0
GMST	1	2260	28	0	0
WATR	1	1743	4	0	0
LTEX	1	1725	13	1	0
HDPT	1	1494	6	0	0
AMMO	1	1487	4	1	0
CHAL	1	1474	2	0	0
FSTP	1	1086	10	0	0
FLOR	1	1022	2	1	0
ANIO	1	990	3	0	0
GRAS	1	978	4	0	0
SUNP	1	941	1	0	0
ENCH	1	701	2	0	0
LVLB	1	699	2	0	0
MATT	1	676	4	0	0
SECH	1	605	2	0	0
AMDL	1	552	4	0	0
CAMS	1	545	2	0	0
ZOOM	1	478	4	0	0
SFPC	1	396	1	0	0
CPTH	1	384	3	0	0
SCCO	1	359	1	0	0
GCVR	1	319	2	0	0
FSTS	1	213	1	0	0
CLMT	1	166	1	0	0
DFOB	1	157	2	0	0
TRNS	1	152	1	0	0
SMEN	1	108	1	0	0
PTST	1	95	1	0	0
DIAL	1	24	0	0	0
DLBR	1	24	0	0	0
INFO	1	24	0	0	0
NAVM	1	24	0	0	0
SCEN	1	24	0	0	0
