# sf_smoke baseline — /mnt/data/SteamLibrary/steamapps/common/Starfield/Data/Starfield.esm (variant=Tes5Plus game=Starfield hedr=0.9600)
# columns: fourcc	grup_count	bytes_total	immediate_records	handled	byte_error
WRLD	1	863580438	433	1	0
CELL	1	253506539	0	1	0
SFTR	1	90641893	1505	0	0
NAVI	1	53882382	1	0	0
QUST	1	45528975	2077	0	0
GBFM	1	36136218	3141	0	0
PNDT	1	25787085	1765	0	0
STDT	1	11970778	123	0	0
STAT	1	8075099	20607	1	0
LMSW	1	7967056	12966	0	0
NPC_	1	6309275	7131	0	0
BIOM	1	5275505	431	0	0
EFSQ	1	4557891	484	0	0
RFGP	1	4291296	80584	0	0
PKIN	1	3420781	11281	1	0
AVMD	1	3315429	6154	0	0
PACK	1	2227794	3548	0	0
LCTN	1	2223223	6017	0	0
LVLI	1	1341495	5556	0	0
IMGS	1	1341109	232	0	0
SFBK	1	1268436	1753	0	0
FURN	1	1228246	899	1	0
IMAD	1	1135321	190	0	0
ATMO	1	1123892	594	0	0
SFPT	1	890322	258	0	0
BOOK	1	885324	992	0	0
MSTT	1	876355	1771	1	0
LIGH	1	844859	1575	1	0
ACTI	1	754035	1463	0	0
COBJ	1	732209	3009	0	0
IPCT	1	670911	1088	0	0
OMOD	1	638443	2682	0	0
KYWD	1	577334	5931	0	0
WEAP	1	565269	406	1	0
LAYR	1	550488	6348	0	0
ARMA	1	527270	1106	0	0
MISC	1	520434	1319	1	0
ARMO	1	510136	1017	1	0
WTHS	1	502161	181	0	0
AFFE	1	501216	1360	0	0
CONT	1	501016	707	0	0
PROJ	1	486682	265	0	0
PERK	1	440435	502	0	0
TERM	1	419804	368	0	0
IPDS	1	404759	274	0	0
EXPL	1	360882	273	0	0
TMLM	1	349698	700	0	0
NOCM	1	344961	1	0	0
LCRT	1	288472	3053	0	0
ALCH	1	280824	353	1	0
DOOR	1	260746	339	1	0
MGEF	1	249122	853	0	0
SPEL	1	233706	584	0	0
STMP	1	222756	655	0	0
IDLE	1	219880	1158	0	0
PCCN	1	217485	1805	0	0
MRPH	1	196422	998	0	0
MTPT	1	195922	877	0	0
GLOB	1	188404	2677	0	0
FLST	1	180327	1142	0	0
FLOR	1	165473	300	1	0
RACE	1	164444	31	0	0
CNDF	1	160273	899	0	0
GMST	1	157032	2311	0	0
ARTO	1	139398	157	0	0
CSTY	1	134274	161	0	0
MESG	1	132294	1149	0	0
AVIF	1	125217	1107	0	0
FACT	1	121584	812	0	0
KSSM	1	117617	500	0	0
PCBN	1	111006	336	0	0
ADDN	1	108724	77	1	0
SOUN	1	108054	649	0	0
PDCL	1	107015	706	0	0
ASPC	1	102783	488	0	0
TRNS	1	90582	712	0	0
LVLN	1	87740	243	0	0
DFOB	1	83784	1211	0	0
BMOD	1	82073	491	0	0
VOLI	1	79519	42	0	0
SMQN	1	77688	354	0	0
AMBS	1	77054	292	0	0
LVLB	1	74428	356	0	0
KEYM	1	63341	242	1	0
CAMS	1	63033	272	0	0
CLDF	1	62083	16	0	0
IRES	1	62030	332	0	0
FFKW	1	61203	231	0	0
AMMO	1	53765	150	1	0
HAZD	1	52075	75	0	0
LSCR	1	51521	304	0	0
LTEX	1	51344	416	1	0
BPTD	1	50019	27	0	0
HDPT	1	46406	230	0	0
OTFT	1	45861	596	0	0
WWED	1	45221	489	0	0
FOGV	1	45176	73	0	0
STBH	1	44571	87	0	0
VTYP	1	44236	683	0	0
SUNP	1	41742	52	0	0
RSGD	1	40901	32	0	0
STND	1	40199	148	0	0
LENS	1	37465	23	0	0
GRAS	1	36790	189	0	0
MATT	1	36617	249	0	0
CUR3	1	34308	36	0	0
ENCH	1	31677	106	0	0
MUST	1	31397	235	0	0
BMMO	1	27692	71	0	0
LGDI	1	27382	84	0	0
FXPD	1	27089	31	0	0
PSDC	1	26137	9	0	0
LVLP	1	22050	51	0	0
WKMF	1	22017	79	0	0
SMBN	1	20670	140	0	0
SPCH	1	20528	160	0	0
RSPJ	1	18312	82	0	0
TODD	1	18014	14	0	0
AACT	1	17977	222	0	0
SFPC	1	17765	61	0	0
INNR	1	17361	5	0	0
CURV	1	17273	28	0	0
CPTH	1	16012	148	0	0
MOVT	1	15591	43	0	0
EFSH	1	15030	47	0	0
COLL	1	13780	62	0	0
GCVR	1	13647	96	0	0
AMDL	1	13094	110	0	0
SECH	1	12917	30	0	0
MUSC	1	11433	83	0	0
WTHR	1	11236	3	0	0
ZOOM	1	11101	118	0	0
PMFT	1	10986	75	0	0
SCOL	1	9994	15	1	0
ANIO	1	9800	63	0	0
AAPD	1	8380	22	0	0
FSTP	1	7775	91	0	0
CHAL	1	7690	8	0	0
STAG	1	7028	11	0	0
TXST	1	6450	23	1	0
WATR	1	6147	15	0	0
CLMT	1	6040	47	0	0
OVIS	1	4638	1	0	0
REVB	1	3589	41	0	0
PTST	1	3108	46	0	0
DOBJ	1	2993	1	0	0
IDLM	1	2743	18	1	0
FORC	1	2596	5	0	0
AOPF	1	2525	18	0	0
AOPS	1	2310	21	0	0
FSTS	1	2011	15	0	0
TRAV	1	1981	23	0	0
BNDS	1	1954	14	1	0
SMEN	1	1920	20	0	0
GBFT	1	1717	8	0	0
EQUP	1	1676	25	0	0
CLAS	1	1352	8	0	0
DEBR	1	1265	2	0	0
LGTM	1	1196	6	0	0
CLFM	1	924	12	0	0
LVSC	1	891	6	0	0
AORU	1	881	11	0	0
AAMD	1	828	6	0	0
DMGT	1	769	11	0	0
REGN	1	561	4	0	0
PCMT	1	547	5	0	0
WBAR	1	408	6	0	0
SDLT	1	330	2	0	0
SPGD	1	221	1	0	0
OSWP	1	179	3	0	0
MAAM	1	102	1	0	0
DIAL	1	24	0	0	0
DLBR	1	24	0	0	0
INFO	1	24	0	0	0
NAVM	1	24	0	0	0
SCEN	1	24	0	0	0
